2025-12-22 01:19:55.213134+00:00 | WARN | POWER | High power draw from PERCEPTION suite - 184W 
2025-12-22 01:54:16.213134+00:00 | INFO | NAVIGATION | Route calculated to Waypoint_10 - distance: 7.6m 
2025-12-22 01:54:26.213134+00:00 | INFO | PERCEPTION | Camera exposure normalized - confidence score: 19 
2025-12-22 01:54:32.213134+00:00 | INFO | NAVIGATION | Executing turn sequence - target angle: 31.0� 
2025-12-22 01:54:38.213134+00:00 | WARN | ACTUATORS | Slight friction detected in Steering_Rack - check alignment 
2025-12-22 01:54:43.213134+00:00 | INFO | NAVIGATION | Route calculated to Waypoint_10 - distance: 7.6m 
2025-12-22 01:54:49.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 01:54:56.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 01:55:06.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 01:55:13.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 01:55:18.213134+00:00 | INFO | NAVIGATION | Route calculated to Waypoint_10 - distance: 7.6m 
2025-12-22 01:55:25.213134+00:00 | INFO | ACTUATORS | Motor torque nominal on all 4 drives 
2025-12-22 01:55:33.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 01:55:39.213134+00:00 | INFO | PERCEPTION | Scanning for Waypoint markers... complete 
2025-12-22 01:55:46.213134+00:00 | INFO | ACTUATORS | Motor torque nominal on all 4 drives 
2025-12-22 01:55:56.213134+00:00 | WARN | ACTUATORS | Slight friction detected in Steering_Rack - check alignment 
2025-12-22 01:56:01.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 01:56:07.213134+00:00 | INFO | NAVIGATION | Executing turn sequence - target angle: 31.0� 
2025-12-22 01:56:14.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 01:56:23.213134+00:00 | INFO | PERCEPTION | Object detection active - 3 objects in view 
2025-12-22 01:56:30.213134+00:00 | INFO | NAVIGATION | GPS Fix: 3D Fix acquired - satellites: 8 
2025-12-22 01:56:37.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 01:56:42.213134+00:00 | INFO | NAVIGATION | Executing turn sequence - target angle: 31.0� 
2025-12-22 01:56:52.213134+00:00 | INFO | NAVIGATION | Route calculated to Waypoint_10 - distance: 7.6m 
2025-12-22 01:56:59.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 01:57:09.213134+00:00 | INFO | NAVIGATION | Executing turn sequence - target angle: 31.0� 
2025-12-22 01:57:17.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 01:57:27.213134+00:00 | INFO | NAVIGATION | Global costmap updated successfully 
2025-12-22 01:57:35.213134+00:00 | INFO | PERCEPTION | Camera exposure normalized - confidence score: 19 
2025-12-22 01:57:45.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 01:57:52.213134+00:00 | INFO | POWER | Battery Level: 68.9% - voltage stable 
2025-12-22 01:58:00.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 01:58:07.213134+00:00 | INFO | PERCEPTION | Scanning for Waypoint markers... complete 
2025-12-22 01:58:13.213134+00:00 | INFO | PERCEPTION | Scanning for Waypoint markers... complete 
2025-12-22 01:58:21.213134+00:00 | INFO | NAVIGATION | GPS Fix: 3D Fix acquired - satellites: 8 
2025-12-22 01:58:29.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 01:58:39.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 01:58:45.213134+00:00 | INFO | PERCEPTION | Object detection active - 3 objects in view 
2025-12-22 01:58:50.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 01:59:00.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 01:59:08.213134+00:00 | INFO | POWER | Battery Level: 68.9% - voltage stable 
2025-12-22 01:59:16.213134+00:00 | WARN | PERCEPTION | Lidar point cloud density below threshold - distance 17m 
2025-12-22 01:59:24.213134+00:00 | INFO | PERCEPTION | Scanning for Waypoint markers... complete 
2025-12-22 01:59:34.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 01:59:40.213134+00:00 | INFO | PERCEPTION | Scanning for Waypoint markers... complete 
2025-12-22 01:59:48.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 01:59:58.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 02:00:05.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 02:00:10.213134+00:00 | INFO | PERCEPTION | Object detection active - 3 objects in view 
2025-12-22 02:00:19.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 02:00:26.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:00:33.213134+00:00 | INFO | PERCEPTION | Scanning for Waypoint markers... complete 
2025-12-22 02:00:39.213134+00:00 | INFO | ACTUATORS | Motor torque nominal on all 4 drives 
2025-12-22 02:00:49.213134+00:00 | WARN | NAVIGATION | Deviation from planned path: 1.9m 
2025-12-22 02:00:57.213134+00:00 | ERROR | ACTUATORS | Motor_1 over-current: 410A - engaging E-Stop 
2025-12-22 02:01:07.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 02:01:17.213134+00:00 | INFO | NAVIGATION | Executing turn sequence - target angle: 31.0� 
2025-12-22 02:01:25.213134+00:00 | INFO | NAVIGATION | Executing turn sequence - target angle: 31.0� 
2025-12-22 02:01:30.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:01:35.213134+00:00 | INFO | POWER | Battery Level: 68.9% - voltage stable 
2025-12-22 02:01:43.213134+00:00 | INFO | NAVIGATION | Route calculated to Waypoint_10 - distance: 7.6m 
2025-12-22 02:01:48.213134+00:00 | INFO | POWER | Battery Level: 68.9% - voltage stable 
2025-12-22 02:01:56.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:02:04.213134+00:00 | ERROR | POWER | Internal short detected in Power_Module_2 
2025-12-22 02:02:14.213134+00:00 | INFO | POWER | Battery Level: 68.9% - voltage stable 
2025-12-22 02:02:24.213134+00:00 | WARN | ACTUATORS | Motor_1 temperature rising: 87.6�C 
2025-12-22 02:02:30.213134+00:00 | INFO | NAVIGATION | Global costmap updated successfully 
2025-12-22 02:02:37.213134+00:00 | INFO | PERCEPTION | Scanning for Waypoint markers... complete 
2025-12-22 02:02:42.213134+00:00 | INFO | PERCEPTION | Scanning for Waypoint markers... complete 
2025-12-22 02:02:50.213134+00:00 | WARN | NAVIGATION | Deviation from planned path: 1.9m 
2025-12-22 02:02:57.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:03:02.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 02:03:12.213134+00:00 | WARN | ACTUATORS | Non-critical vibration detected in Drive_Train - frequency 72Hz 
2025-12-22 02:03:18.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:03:26.213134+00:00 | INFO | ACTUATORS | Motor torque nominal on all 4 drives 
2025-12-22 02:03:31.213134+00:00 | INFO | NAVIGATION | Global costmap updated successfully 
2025-12-22 02:03:41.213134+00:00 | INFO | POWER | Battery Level: 68.9% - voltage stable 
2025-12-22 02:03:48.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:03:56.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 02:04:05.213134+00:00 | ERROR | ACTUATORS | Steering actuator unresponsive to command - Hardware Fault 
2025-12-22 02:04:12.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:04:22.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 02:04:32.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 02:04:40.213134+00:00 | INFO | NAVIGATION | Route calculated to Waypoint_10 - distance: 7.6m 
2025-12-22 02:04:50.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:04:56.213134+00:00 | INFO | PERCEPTION | Camera exposure normalized - confidence score: 19 
2025-12-22 02:05:01.213134+00:00 | INFO | POWER | Battery Level: 68.9% - voltage stable 
2025-12-22 02:05:10.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:05:18.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 02:05:26.213134+00:00 | INFO | NAVIGATION | Executing turn sequence - target angle: 31.0� 
2025-12-22 02:05:33.213134+00:00 | INFO | PERCEPTION | Object detection active - 3 objects in view 
2025-12-22 02:05:42.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 02:05:48.213134+00:00 | INFO | PERCEPTION | Scanning for Waypoint markers... complete 
2025-12-22 02:05:54.213134+00:00 | INFO | PERCEPTION | Camera exposure normalized - confidence score: 19 
2025-12-22 02:05:59.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:06:07.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 02:06:12.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:06:20.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 02:06:29.213134+00:00 | INFO | NAVIGATION | GPS Fix: 3D Fix acquired - satellites: 8 
2025-12-22 02:06:39.213134+00:00 | INFO | NAVIGATION | Executing turn sequence - target angle: 31.0� 
2025-12-22 02:06:46.213134+00:00 | WARN | PERCEPTION | Lidar point cloud density below threshold - distance 17m 
2025-12-22 02:06:53.213134+00:00 | WARN | ACTUATORS | Slight friction detected in Steering_Rack - check alignment 
2025-12-22 02:07:00.213134+00:00 | INFO | NAVIGATION | Executing turn sequence - target angle: 31.0� 
2025-12-22 02:07:10.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 02:07:20.213134+00:00 | INFO | PERCEPTION | Camera exposure normalized - confidence score: 19 
2025-12-22 02:07:25.213134+00:00 | WARN | PERCEPTION | Sun glare detected on Front_Camera - reducing confidence threshold] 
2025-12-22 02:07:33.213134+00:00 | INFO | PERCEPTION | Camera exposure normalized - confidence score: 19 
2025-12-22 02:07:40.213134+00:00 | INFO | POWER | Battery Level: 68.9% - voltage stable 
2025-12-22 02:07:45.213134+00:00 | INFO | ACTUATORS | Motor torque nominal on all 4 drives 
2025-12-22 02:07:55.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 02:08:02.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:08:09.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 02:08:16.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:08:23.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 02:08:31.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:08:36.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:08:44.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:08:52.213134+00:00 | INFO | ACTUATORS | Motor torque nominal on all 4 drives 
2025-12-22 02:09:02.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:09:12.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:09:22.213134+00:00 | INFO | ACTUATORS | Motor torque nominal on all 4 drives 
2025-12-22 02:09:32.213134+00:00 | ERROR | POWER | Critical voltage drop: 117V - system shutdown imminent 
2025-12-22 02:09:37.213134+00:00 | INFO | PERCEPTION | Camera exposure normalized - confidence score: 19 
2025-12-22 02:09:42.213134+00:00 | INFO | POWER | Battery Level: 68.9% - voltage stable 
2025-12-22 02:09:47.213134+00:00 | INFO | PERCEPTION | Scanning for Waypoint markers... complete 
2025-12-22 02:09:52.213134+00:00 | INFO | NAVIGATION | GPS Fix: 3D Fix acquired - satellites: 8 
2025-12-22 02:10:01.213134+00:00 | INFO | ACTUATORS | Motor torque nominal on all 4 drives 
2025-12-22 02:10:09.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:10:14.213134+00:00 | INFO | NAVIGATION | GPS Fix: 3D Fix acquired - satellites: 8 
2025-12-22 02:10:22.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 02:10:27.213134+00:00 | INFO | PERCEPTION | Camera exposure normalized - confidence score: 19 
2025-12-22 02:10:36.213134+00:00 | WARN | PERCEPTION | Sun glare detected on Front_Camera - reducing confidence threshold] 
2025-12-22 02:10:46.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 02:10:54.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:10:59.213134+00:00 | WARN | ACTUATORS | Slight friction detected in Steering_Rack - check alignment 
2025-12-22 02:11:06.213134+00:00 | INFO | NAVIGATION | Executing turn sequence - target angle: 31.0� 
2025-12-22 02:11:12.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 02:11:21.213134+00:00 | INFO | PERCEPTION | Object detection active - 3 objects in view 
2025-12-22 02:11:29.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 02:11:35.213134+00:00 | INFO | PERCEPTION | Scanning for Waypoint markers... complete 
2025-12-22 02:11:40.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 02:11:50.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:11:55.213134+00:00 | INFO | NAVIGATION | Global costmap updated successfully 
2025-12-22 02:12:02.213134+00:00 | INFO | NAVIGATION | GPS Fix: 3D Fix acquired - satellites: 8 
2025-12-22 02:12:07.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 02:12:16.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 02:12:25.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 02:12:32.213134+00:00 | ERROR | PERCEPTION | Obstruction detected: Sensor lens obscured or dirty 
2025-12-22 02:12:40.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 02:12:47.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:12:52.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:12:58.213134+00:00 | INFO | NAVIGATION | Global costmap updated successfully 
2025-12-22 02:13:07.213134+00:00 | WARN | NAVIGATION | Deviation from planned path: 1.9m 
2025-12-22 02:13:14.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:13:21.213134+00:00 | WARN | ACTUATORS | Motor_1 temperature rising: 87.6�C 
2025-12-22 02:13:30.213134+00:00 | INFO | NAVIGATION | Route calculated to Waypoint_10 - distance: 7.6m 
2025-12-22 02:13:40.213134+00:00 | INFO | ACTUATORS | Motor torque nominal on all 4 drives 
2025-12-22 02:13:50.213134+00:00 | INFO | ACTUATORS | Motor torque nominal on all 4 drives 
2025-12-22 02:13:56.213134+00:00 | ERROR | PERCEPTION | Lidar sensor timeout - no data on /scan topic 
2025-12-22 02:14:03.213134+00:00 | INFO | PERCEPTION | Scanning for Waypoint markers... complete 
2025-12-22 02:14:11.213134+00:00 | ERROR | NAVIGATION | Path planning failed: No valid route found to target 
2025-12-22 02:14:21.213134+00:00 | INFO | NAVIGATION | GPS Fix: 3D Fix acquired - satellites: 8 
2025-12-22 02:14:30.213134+00:00 | WARN | NAVIGATION | Deviation from planned path: 1.9m 
2025-12-22 02:14:37.213134+00:00 | INFO | ACTUATORS | Motor torque nominal on all 4 drives 
2025-12-22 02:14:43.213134+00:00 | INFO | NAVIGATION | Executing turn sequence - target angle: 31.0� 
2025-12-22 02:14:50.213134+00:00 | INFO | PERCEPTION | Camera exposure normalized - confidence score: 19 
2025-12-22 02:14:56.213134+00:00 | INFO | POWER | Battery Level: 68.9% - voltage stable 
2025-12-22 02:15:06.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 02:15:14.213134+00:00 | INFO | POWER | Battery Level: 68.9% - voltage stable 
2025-12-22 02:15:22.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 02:15:28.213134+00:00 | INFO | PERCEPTION | Scanning for Waypoint markers... complete 
2025-12-22 02:15:36.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:15:44.213134+00:00 | WARN | POWER | Low battery warning: 16.6% remaining 
2025-12-22 02:15:52.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:15:57.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 02:16:07.213134+00:00 | INFO | NAVIGATION | GPS Fix: 3D Fix acquired - satellites: 8 
2025-12-22 02:16:12.213134+00:00 | INFO | NAVIGATION | GPS Fix: 3D Fix acquired - satellites: 8 
2025-12-22 02:16:22.213134+00:00 | INFO | NAVIGATION | Global costmap updated successfully 
2025-12-22 02:16:29.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 02:16:34.213134+00:00 | INFO | PERCEPTION | Object detection active - 3 objects in view 
2025-12-22 02:16:41.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 02:16:50.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 02:17:00.213134+00:00 | INFO | NAVIGATION | Executing turn sequence - target angle: 31.0� 
2025-12-22 02:17:07.213134+00:00 | INFO | PERCEPTION | Camera exposure normalized - confidence score: 19 
2025-12-22 02:17:15.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:17:24.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:17:34.213134+00:00 | INFO | POWER | Battery Level: 68.9% - voltage stable 
2025-12-22 02:17:40.213134+00:00 | INFO | PERCEPTION | Object detection active - 3 objects in view 
2025-12-22 02:17:46.213134+00:00 | INFO | NAVIGATION | GPS Fix: 3D Fix acquired - satellites: 8 
2025-12-22 02:17:55.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 02:18:02.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:18:09.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 02:18:19.213134+00:00 | INFO | POWER | Battery Level: 68.9% - voltage stable 
2025-12-22 02:18:24.213134+00:00 | INFO | NAVIGATION | Global costmap updated successfully 
2025-12-22 02:18:29.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:18:39.213134+00:00 | INFO | PERCEPTION | Object detection active - 3 objects in view 
2025-12-22 02:18:46.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:18:53.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 02:19:02.213134+00:00 | INFO | NAVIGATION | Route calculated to Waypoint_10 - distance: 7.6m 
2025-12-22 02:19:11.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 02:19:21.213134+00:00 | INFO | ACTUATORS | Motor torque nominal on all 4 drives 
2025-12-22 02:19:28.213134+00:00 | INFO | NAVIGATION | Executing turn sequence - target angle: 31.0� 
2025-12-22 02:19:37.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
2025-12-22 02:19:43.213134+00:00 | WARN | ACTUATORS | Motor_1 temperature rising: 87.6�C 
2025-12-22 02:19:51.213134+00:00 | ERROR | POWER | Battery temperature exceeded 90�C - Safety Cutoff triggered 
2025-12-22 02:19:57.213134+00:00 | INFO | ACTUATORS | Brake pressure check passed - system ready 
2025-12-22 02:20:07.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:20:12.213134+00:00 | INFO | POWER | Cooling fans active - current RPM: 568 
2025-12-22 02:20:17.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:20:26.213134+00:00 | INFO | PERCEPTION | Camera exposure normalized - confidence score: 19 
2025-12-22 02:20:34.213134+00:00 | INFO | PERCEPTION | Scanning for Waypoint markers... complete 
2025-12-22 02:20:39.213134+00:00 | WARN | POWER | Cell imbalance detected in Bank_2: 80V difference 
2025-12-22 02:20:46.213134+00:00 | INFO | POWER | Battery Level: 68.9% - voltage stable 
2025-12-22 02:20:55.213134+00:00 | INFO | PERCEPTION | Scanning for Waypoint markers... complete 
2025-12-22 02:21:02.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 02:21:12.213134+00:00 | ERROR | PERCEPTION | Lidar sensor timeout - no data on /scan topic 
2025-12-22 02:21:22.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:21:31.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 02:21:40.213134+00:00 | INFO | PERCEPTION | Object detection active - 3 objects in view 
2025-12-22 02:21:47.213134+00:00 | INFO | ACTUATORS | Steering actuator aligned to zero-point 
2025-12-22 02:21:53.213134+00:00 | INFO | NAVIGATION | Executing turn sequence - target angle: 31.0� 
2025-12-22 02:21:58.213134+00:00 | INFO | PERCEPTION | Lidar spinning at 82Hz - publishing point cloud 
2025-12-22 02:22:06.213134+00:00 | INFO | PERCEPTION | Object detection active - 3 objects in view 
2025-12-22 02:22:14.213134+00:00 | ERROR | NAVIGATION | Path planning failed: No valid route found to target 
2025-12-22 02:22:19.213134+00:00 | INFO | PERCEPTION | Object detection active - 3 objects in view 
2025-12-22 02:22:25.213134+00:00 | INFO | POWER | Power distribution board (PDB) reporting healthy rails 
